Categoria;Produto;Descrição;Preço (R$);Disponível;Foto URL
"X - Tradicional gaúcho prensado";"X - Alcatra";"Pão, molho caseiro, 160gr de tiras de Alcatra, ovo frito, mussarela, presunto  alface, tomate, milho e ervilha.";"37,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1778864229777blob"
"Pastéis";"Pastel 20cm";"";"0,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1748751872370blob"
"Porções";"Porção Mista Pequena";"150gr de alcatra, 150gr frango na panko, 150gr Calabresa, 150gr batata frita com bacon e cheddar e 1 pão de hambúrguer com molho da casa e bacon em cubos. ";"105,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1747409584233blob"
"Porções";"Porção Mista Grande";"300gr de alcatra, 300gr frango na panko, 300gr Calabresa, 250gr batata frita com bacon e cheddar e 1 pão de hambúrguer com molho da casa e bacon em cubos. ";"175,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1747409314531blob"
"Porções";"Lula à Dorê 400g";"400g de Lula a Dore";"65,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1737855046623blob"
"Porções";"Iscas de Tilápia Empanada no Queijo Parmesão 400g";"";"69,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1735931359958blob"
"Porções";"Iscas de Tilápia Empanada na Farinha Panko 400g";"";"64,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1735931373525blob"
"Porções";"Fritas 400g com Queijo Mussarela e Bacon";"";"39,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1735931288583blob"
"Porções";"Fritas 400g com Bacon e Cheddar";"";"42,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1735931328780blob"
"Porções";"Fritas 400g";"";"32,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1735931338373blob"
"Porções";"Fritas 250g com Queijo Mussarela e Bacon";"";"22,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1735931306952blob"
"Porções";"Fritas 250g com Bacon e Cheddar";"";"24,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1735931319861blob"
"Porções";"Fritas 250g";"";"17,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1737556033441blob"
"Porções";"Frango Grelhado com Fritas";"Frango grelhado 400g, fritas 250g, farofa, vinagrete. Acompanha molho da casa";"59,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1737854928658blob"
"Porções";"Frango Crocante";"Tiras de frango empanada na farinha panko. Acompanha molho";"40,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1735932230386blob"
"Porções";"Coração Acebolado";"Coração acebolado 250g com fritas 250g. Acompanha molho";"58,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1737852644739blob"
"Porções";"Camarão Soltinho 400g";"";"79,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1737742927710blob"
"Porções";"Camarão Alho e Óleo 400g";"Camarão Alho e Óleo 400g acompanha molho.";"75,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1737854474322blob"
"Porções";"Calabresa com Fritas";"Calabresa 350g, fritas 250g. Acompanha molho da casa";"55,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1737854068798blob"
"Porções";"Calabresa Acebolada 400g";"400g de calabresa acebolada, acompanha molho.";"35,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1737853904345blob"
"Bebidas";"Água com Gás";"";"5,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1737840541980blob"
"Bebidas";"Água sem Gás";"";"5,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1737840551729blob"
"Bebidas";"Cerveja Budweiser 330ml";"";"10,00";"Sim";"https://client-assets.anota.ai/produtos/66b65c7c19c2c800127a0b68/-1725020878245blob"
"Bebidas";"Coca cola 1,5 litros";"";"14,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1744813088658blob"
"Bebidas";"Coca Cola 2 Litros";"";"19,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1744813027508blob"
"Bebidas";"Coca Cola 350ml";"";"8,00";"Sim";"https://client-assets.anota.ai/produtos/671487de0d88160019730fc7/-1733846432018blob"
"Bebidas";"Coca Cola 600ml";"";"12,00";"Sim";"https://client-assets.anota.ai/produtos/66a38bae6c8ee10019640631/-1733772101578blob"
"Bebidas";"Coca Cola Zero 350ml";"";"8,00";"Sim";"https://client-assets.anota.ai/produtos/671487de0d88160019730fc7/-1733846432029blob"
"Bebidas";"Coca Zero 2 litros ";"";"19,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1744813008157blob"
"Bebidas";"Cerveja Corona 330ml";"";"12,00";"Sim";"https://client-assets.anota.ai/produtos/673f812029093a0019dc5c8c/-1734016990590blob"
"Bebidas";"Dose Red Label";"";"20,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1745870358081blob"
"Bebidas";"Energético Monster 473ml";"";"13,00";"Sim";"https://client-assets.anota.ai/produtos/66b65c7c19c2c800127a0b68/-1724960193544blob"
"Bebidas";"Fanta laranja 2 litros";"";"17,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1744813037896blob"
"Bebidas";"Fanta Laranja lata 350ml";"";"8,00";"Sim";"https://client-assets.anota.ai/produtos/66b65c7c19c2c800127a0b68/-1724960440222blob"
"Bebidas";"Fanta Uva lata 350ml";"";"8,00";"Sim";"https://client-assets.anota.ai/produtos/66b65c7c19c2c800127a0b68/-1724960440513blob"
"Bebidas";"Gatorade Tangerina";"";"9,00";"Sim";"https://client-assets.anota.ai/produtos/66b65c7c19c2c800127a0b68/-1724960515793blob"
"Bebidas";"Gatorede Laranja";"";"9,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1747412358750blob"
"Bebidas";"Gatorede Limão";"";"9,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1747412250635blob"
"Bebidas";"Guaraná 600";"";"10,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1744813270950blob"
"Bebidas";"Guarana Antartica 1,5 Litros";"";"14,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1744813049591blob"
"Bebidas";"Guarana Antartica 2 litros";"";"18,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1744813059392blob"
"Bebidas";"Guaraná lata 350ml";"";"8,00";"Sim";"https://client-assets.anota.ai/produtos/66b65c7c19c2c800127a0b68/-1724961891114blob"
"Bebidas";"Guaraná Zero 350ml";"";"8,00";"Sim";"https://client-assets.anota.ai/produtos/673f812029093a0019dc5c8c/-1734016791603blob"
"Bebidas";"H2oh! 500ml";"";"8,00";"Sim";"https://client-assets.anota.ai/produtos/66b65c7c19c2c800127a0b68/-1724962344302blob"
"Bebidas";"Cerveja Heineken 330ml";"";"12,00";"Sim";"https://client-assets.anota.ai/produtos/6756ffa0cb53070012567557/-1733836052045blob"
"Bebidas";"Cerveja Heineken 600ml";"Com retorno do CASCO. Caso não tenha o casco acréscimo de 2 reais por CASCO.";"18,00";"Sim";"https://client-assets.anota.ai/produtos/673bc7b2e12bd700112cf670/-1734010575946blob"
"Bebidas";"Cerveja Original 350ml";"";"9,00";"Sim";"https://client-assets.anota.ai/produtos/66b65c7c19c2c800127a0b68/-1725022459372blob"
"Bebidas";"Cerveja Original 600ml";"Com retorno do CASCO. Caso não tenha o casco acréscimo de 2 reais por CASCO.";"15,00";"Sim";"https://client-assets.anota.ai/produtos/673f812029093a0019dc5c8c/-1734016869785blob"
"Bebidas";"Schweppes 350ml";"";"8,00";"Sim";"https://client-assets.anota.ai/produtos/66b65c7c19c2c800127a0b68/-1725894637957blob"
"Bebidas";"Sprite lata 350ml";"";"8,00";"Sim";"https://client-assets.anota.ai/produtos/67575d86c49652001203a1bc/-1733928863483blob"
"Bebidas";"Brahma 600ml";"Com retorno do CASCO. Caso não tenha o casco acréscimo de 2 reais por CASCO.";"14,00";"Sim";""
"Bebidas";"Suco Prats Laranja 300ml";"";"11,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1736092563141blob"
"Bebidas";"Suco Prats Laranja 900ml";"";"19,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1736092596548blob"
"Bebidas";"Suco Prats Uva 300ml";"";"11,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1736092620296blob"
"Bebidas";"Suco Prats Uva 900ml";"";"19,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1736092658979blob"
"Bebidas";"Coca zero 600";"";"12,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1747413026820blob"
"Bebidas";"Cerveja Heinecken zero 330ml";"";"12,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1763336371056blob"
"Bebidas";"Dose Maracutala";"";"12,00";"Sim";""
"Bebidas";"Red Bull ";"Lata 250ml ";"15,00";"Sim";""
"Bebidas";"DOSE CHIVAS";"";"25,00";"Sim";""
"Bebidas";"Dose Black Label ";"";"30,00";"Sim";""
"Chocolate, chiclete e balas ";"Ficha Sinuca";"";"3,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1745436479407blob"
"Chocolate, chiclete e balas ";"Halls Cereja";"";"4,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1745436824439blob"
"Chocolate, chiclete e balas ";"Halls Morango";"";"4,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1745436773839blob"
"Chocolate, chiclete e balas ";"Halls Preto";"";"4,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1745436721577blob"
"Chocolate, chiclete e balas ";"Trident de Canela";"";"4,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1745436612115blob"
"Chocolate, chiclete e balas ";"Trident de Tuti Fruti";"";"4,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1745436668818blob"
"Chocolate, chiclete e balas ";"Trident Hortelã";"";"4,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1745436548001blob"
"Combos Lanches";"Combo X - Bacon";"Pão, molho caseiro, hambúrguer artesanal 160gr, ovo frito, mussarela, presunto, bacon em cubos, alface, tomate, milho e ervilha. 100 gramas de batata frita. Coca cola 350ml, podendo trocar por outro refrigerante lata (guarana antartica, fanta uva, fanta laranja ou coca zero).";"42,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1780004245432blob"
"Combos Lanches";"Combo X - Salada";"Pão, molho caseiro, hambúrguer artesanal 160gr, ovo frito, mussarela presunto, alface, tomate, milho e ervilha. 100 gr de batata frita. Coca cola 350ml podendo trocar por outro refrigerante lata (guarana antartica, fanta laranja, fanta uva ou coca zero.";"35,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1780004237193blob"
"Combos Lanches";"Combo X-burguer";"Pão, molho caseiro, hambúrguer artesanal 160gr, ovo frito, mussarela e presunto. 100gr de batata frita. Coca cola 350ml podendo trocar por outro refrigerante (guarana antartica, fanta uva, fanta laranta, coca zero.";"30,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1780004233754blob"
"Promoção Terça, Quarta e Quinta sabores tradicionais";"Pequena ";"Pizza com até 2 sabores e 6 fatias";"0,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1781105506799blob"
"Promoção Terça, Quarta e Quinta sabores tradicionais";"Media";"Pizza com até 2 sabores e 8 fatias";"0,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1781105506800blob"
"Promoção Terça, Quarta e Quinta sabores tradicionais";"Grande";"Pizza com até 3 sabores e 12 fatias";"0,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1781105506925blob"
"Promoção Terça, Quarta e Quinta sabores tradicionais";"Familia";"Pizza com até 4 sabores e 16 fatias";"0,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1781105506698blob"
"Promoção Terça, Quarta e Quinta sabores tradicionais";"Gigante";"Pizza com até 4 sabores e 20 fatias";"0,00";"Sim";"https://client-assets.anota.ai/produtos/67521dcc70782200190c87c5/-1781105506892blob"
